applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_SVM,prob_DecisionTree,prob_RandomForest,prob_LightGBM,prob_XGBoost
LOAN006590,0,0.15212453219614475,0.26836724642750487,REJECT,0.23163275357249513,0.5869688669509638,0.41303113304903616,0.26836724642750487,0.27940330315680917,0.0,0.46,0.35504586708357755,0.3085546
LOAN023836,1,0.3958973854172052,0.6163427750627815,APPROVE,0.11634277506278146,0.5260256536456986,0.4739743463543013,0.6163427750627815,0.6198435680777655,0.0,0.5,0.599018263561689,0.43496716
LOAN012268,1,0.628318188017592,0.7815014156615865,APPROVE,0.2815014156615865,0.46792045299560203,0.532079547004398,0.7815014156615865,0.5683583164678793,1.0,0.6,0.7882816775924535,0.75947666
LOAN019915,1,0.21124592433990677,0.7834038697095442,APPROVE,0.28340386970954423,0.5721885189150233,0.4278114810849767,0.7834038697095442,0.7065818790856385,0.0,0.68,0.8182197609870193,0.86863023
LOAN011513,1,0.11753381418166929,0.5326141881087595,DEFER,0.03261418810875949,0.5956165464545826,0.4043834535454173,0.5326141881087595,0.5,1.0,0.38,0.5052173067824964,0.5094226
LOAN021241,0,0.1719776789809633,0.5034110072386606,DEFER,0.0034110072386606127,0.5820055802547592,0.4179944197452408,0.5034110072386606,0.5873349427830408,1.0,0.55,0.45288398986418016,0.56709254
LOAN022377,1,0.3127570068988498,0.6417251072523248,APPROVE,0.1417251072523248,0.5468107482752875,0.45318925172471247,0.6417251072523248,0.5915812199066959,0.0,0.76,0.6253065204468593,0.76091385
LOAN022181,0,0.15036806159655944,0.4234553533449264,DEFER,0.0765446466550736,0.5874079846008602,0.41259201539913987,0.4234553533449264,0.5431114925686052,1.0,0.44,0.3417895725036993,0.2999662
LOAN019932,0,0.23412820315124597,0.5169236029769526,DEFER,0.016923602976952612,0.5664679492121885,0.4335320507878115,0.5169236029769526,0.4881021339946689,1.0,0.48,0.46474108417828836,0.38603273
LOAN010135,1,0.09358717536753773,0.6176535991830328,APPROVE,0.11765359918303275,0.6016032061581156,0.3983967938418844,0.6176535991830328,0.5917214847822142,1.0,0.47,0.6575284671227145,0.7740695
LOAN000565,1,0.2765396329409202,0.529038567572099,DEFER,0.029038567572098994,0.55586509176477,0.44413490823523005,0.529038567572099,0.518985605593658,1.0,0.56,0.5273123463257756,0.38291064
LOAN015637,1,0.15342356115083247,0.5818733836970944,DEFER,0.0818733836970944,0.5866441097122919,0.41335589028770814,0.5818733836970944,0.6360617312735464,1.0,0.59,0.6384384308725988,0.686309
LOAN014928,0,0.19234980348821043,0.4830847676992596,DEFER,0.01691523230074038,0.5769125491279474,0.4230874508720526,0.4830847676992596,0.45818424286858256,0.0,0.51,0.48648365540112504,0.3322422
LOAN015765,1,0.14622161902649353,0.588153942978356,DEFER,0.08815394297835599,0.5884445952433766,0.4115554047566234,0.588153942978356,0.5442442896190974,0.0,0.53,0.7863421353800919,0.60617614
LOAN010043,0,0.20291068003045878,0.6188719738904143,APPROVE,0.11887197389041426,0.5742723299923853,0.4257276700076147,0.6188719738904143,0.6653699493130002,1.0,0.55,0.628267300804981,0.6982852
LOAN005827,0,0.5664786412181239,0.6900883236204806,APPROVE,0.19008832362048056,0.483380339695469,0.516619660304531,0.6900883236204806,0.6711513063075664,1.0,0.59,0.7295656063684017,0.6631448
LOAN016281,1,0.19918334158323925,0.6873557178246744,APPROVE,0.18735571782467442,0.5752041646041902,0.4247958353958098,0.6873557178246744,0.5815815134341996,1.0,0.78,0.7990905391961514,0.83219343
LOAN015758,1,0.2901438722174097,0.8368232729612833,APPROVE,0.33682327296128334,0.5524640319456475,0.4475359680543524,0.8368232729612833,0.7181769191646762,0.0,0.83,0.8533860786441275,0.9349349
LOAN023061,0,0.2681965444963237,0.7095772253118229,APPROVE,0.20957722531182288,0.5579508638759191,0.4420491361240809,0.7095772253118229,0.7216768263299465,1.0,0.71,0.7338020307449729,0.74024844
LOAN001941,1,0.17139092978241297,0.726098756886563,APPROVE,0.226098756886563,0.5821522675543968,0.41784773244560325,0.726098756886563,0.6609566685121377,1.0,0.65,0.6798810856450702,0.8322101
LOAN023109,1,0.23826573448466468,0.6893981923478295,APPROVE,0.1893981923478295,0.5654335663788338,0.4345664336211662,0.6893981923478295,0.6538563517283625,0.0,0.56,0.6409406592464361,0.57412475
LOAN014267,1,0.2177329938761747,0.733134041890923,APPROVE,0.23313404189092302,0.5705667515309563,0.4294332484690437,0.733134041890923,0.7067642186127673,1.0,0.68,0.6510293759248156,0.81782764
LOAN016366,1,0.35722555047114096,0.8394764027177506,APPROVE,0.3394764027177506,0.5356936123822148,0.46430638761778525,0.8394764027177506,0.6913922309099236,1.0,0.87,0.9288760679400685,0.8579688
LOAN008449,1,0.1911245027714153,0.4905468555411907,DEFER,0.009453144458809293,0.5772188743071461,0.4227811256928538,0.4905468555411907,0.5555955205658716,0.0,0.45,0.46909027691885147,0.4594799
LOAN007019,1,0.1233173107083521,0.329468616736631,REJECT,0.17053138326336897,0.594170672322912,0.405829327677088,0.329468616736631,0.32970071794240435,1.0,0.29,0.2972633246264693,0.23556614
LOAN019991,1,0.29277910146032265,0.7013310345607981,APPROVE,0.20133103456079815,0.5518052246349193,0.4481947753650807,0.7013310345607981,0.737891574049951,0.0,0.77,0.6936924224705875,0.75703466
LOAN020395,1,0.6799757052646406,0.7206937127142895,APPROVE,0.2206937127142895,0.45500607368383983,0.5449939263161602,0.7206937127142895,0.6190426389485347,0.0,0.78,0.718363032646986,0.905941
LOAN010119,0,0.29883940548935267,0.5266256014275001,DEFER,0.026625601427500145,0.5502901486276618,0.44970985137233815,0.5266256014275001,0.5374668173015573,1.0,0.44,0.4547770710829017,0.45518094
LOAN005483,1,0.38110010254640525,0.7459388903656853,APPROVE,0.24593889036568528,0.5297249743633987,0.4702750256366013,0.7459388903656853,0.6808059877089231,1.0,0.76,0.7613972586702725,0.87782216
LOAN011145,1,0.17845658467466183,0.7898687133651104,APPROVE,0.28986871336511044,0.5803858538313346,0.41961414616866544,0.7898687133651104,0.7190763726870729,0.0,0.68,0.7807634946282679,0.92153484
LOAN010231,1,0.5770112702375576,0.7590133276184414,APPROVE,0.2590133276184414,0.4807471824406106,0.5192528175593893,0.7590133276184414,0.6646222764052191,0.0,0.68,0.7243382993639428,0.509297
LOAN023240,1,0.158975960082533,0.2547976781138801,REJECT,0.2452023218861199,0.5852560099793668,0.4147439900206332,0.2547976781138801,0.29659728755752623,0.0,0.42,0.23259389001870504,0.40613717
LOAN010279,1,0.20904462114700156,0.5846431124256438,APPROVE,0.08464311242564382,0.5727388447132497,0.4272611552867504,0.5846431124256438,0.6841749025546697,0.0,0.52,0.5801706029877363,0.62700987
LOAN024783,1,0.11281324113236897,0.5670415117898587,DEFER,0.06704151178985873,0.5967966897169078,0.40320331028309225,0.5670415117898587,0.6616396966334234,0.0,0.44,0.5327606876688751,0.5401663
LOAN022603,0,0.15280354385230277,0.6550067854646867,APPROVE,0.1550067854646867,0.5867991140369243,0.4132008859630757,0.6550067854646867,0.7019531206958626,0.0,0.81,0.6988527020238885,0.6860553
LOAN010722,1,0.24546309804371977,0.6293708790766595,APPROVE,0.12937087907665945,0.56363422548907,0.43636577451092995,0.6293708790766595,0.6149403125213426,0.0,0.66,0.5410458510445669,0.53546935
LOAN001393,1,0.16421099737228886,0.6763874798339019,APPROVE,0.1763874798339019,0.5839472506569278,0.41605274934307224,0.6763874798339019,0.6962394812591682,0.0,0.67,0.6541923124985519,0.34383985
LOAN014811,0,0.4094475463116646,0.579896686206544,APPROVE,0.079896686206544,0.5226381134220839,0.4773618865779161,0.579896686206544,0.6328197799005079,0.0,0.58,0.6567452535494259,0.64179015
LOAN021648,1,0.12880237318394216,0.6072046491412596,APPROVE,0.1072046491412596,0.5927994067040144,0.40720059329598557,0.6072046491412596,0.7216422997061365,0.0,0.63,0.6959885723810926,0.85800695
LOAN015040,1,0.5498746628008878,0.6304631950816447,APPROVE,0.13046319508164472,0.487531334299778,0.512468665700222,0.6304631950816447,0.6897202873134926,1.0,0.64,0.6781108539853011,0.6174465
LOAN022043,1,0.22037343535457438,0.4952231384044753,DEFER,0.004776861595524706,0.5699066411613564,0.4300933588386436,0.4952231384044753,0.38432395154092397,0.0,0.51,0.3421826844206096,0.30178756
LOAN018672,1,0.1132161343354255,0.40447984857123787,DEFER,0.09552015142876213,0.5966959664161436,0.40330403358385636,0.40447984857123787,0.4756788204852076,1.0,0.45,0.40508784622713184,0.5632198
LOAN020315,1,0.510318811946358,0.7729582862587446,APPROVE,0.27295828625874463,0.4974202970134105,0.5025797029865895,0.7729582862587446,0.7194714300804607,1.0,0.76,0.7167509290561682,0.79181206
LOAN010475,1,0.1852439502731558,0.5945628510641507,APPROVE,0.09456285106415074,0.578689012431711,0.42131098756828894,0.5945628510641507,0.6404344171054318,1.0,0.47,0.41450579167666435,0.63706434
LOAN021282,0,0.1501987863739075,0.3198455168592648,REJECT,0.18015448314073518,0.5874503034065232,0.41254969659347684,0.3198455168592648,0.3563777719435082,0.0,0.42,0.298585515720091,0.30699855
LOAN017585,0,0.20727886699897607,0.6364828605314184,APPROVE,0.13648286053141845,0.5731802832502559,0.426819716749744,0.6364828605314184,0.6630600402759067,1.0,0.63,0.5602192287545917,0.4867876
LOAN001375,0,0.23317224194983138,0.8149801997978888,APPROVE,0.3149801997978888,0.5667069395125421,0.43329306048745786,0.8149801997978888,0.6871806543084591,1.0,0.8,0.8592234283624802,0.8879446
LOAN022415,1,0.18514083420859107,0.6709513487008548,APPROVE,0.17095134870085482,0.5787147914478522,0.4212852085521478,0.6709513487008548,0.6233893241684954,1.0,0.66,0.6715476484748439,0.56284076
LOAN012184,1,0.1405297415983539,0.29154332977433517,REJECT,0.20845667022566483,0.5898675646004116,0.4101324353995885,0.29154332977433517,0.2732777257888372,0.0,0.25,0.21293976553884697,0.12986296
LOAN019163,0,0.22782493876784904,0.38633634840362063,REJECT,0.11366365159637937,0.5680437653080377,0.43195623469196226,0.38633634840362063,0.37888409448016164,1.0,0.43,0.5073332071994162,0.53653425
LOAN017628,1,0.11715160617927585,0.6019811329836031,APPROVE,0.10198113298360312,0.595712098455181,0.404287901544819,0.6019811329836031,0.609150230712757,0.0,0.5,0.5364785403344625,0.77776796
LOAN008770,0,0.16674873792331202,0.6615349827792602,APPROVE,0.16153498277926015,0.583312815519172,0.416687184480828,0.6615349827792602,0.6554218974131858,0.0,0.66,0.6816577226848115,0.6410876
LOAN005477,1,0.15035334237783482,0.7028480811576205,APPROVE,0.20284808115762054,0.5874116644055413,0.41258833559445873,0.7028480811576205,0.6335034432972593,0.0,0.63,0.7160358122605516,0.7360908
LOAN021685,1,0.20809529112656794,0.7117075663611838,APPROVE,0.21170756636118382,0.572976177218358,0.42702382278164197,0.7117075663611838,0.7548959395872242,1.0,0.6,0.681257819255013,0.6838148
LOAN017404,0,0.20456913357297296,0.6962556876569022,APPROVE,0.19625568765690216,0.5738577166067568,0.4261422833932432,0.6962556876569022,0.6851989456671872,1.0,0.78,0.6858078588668248,0.5437012
LOAN004513,0,0.5596739736899681,0.6280783438923634,APPROVE,0.1280783438923634,0.485081506577508,0.514918493422492,0.6280783438923634,0.6611882694773782,1.0,0.66,0.6703879821537261,0.5921001
LOAN011381,1,0.23704752774039817,0.8005760285422058,APPROVE,0.3005760285422058,0.5657381180649005,0.4342618819350995,0.8005760285422058,0.6548169404103735,1.0,0.74,0.8117412862804855,0.8952241
LOAN017438,1,0.21869740183271086,0.5502418935106249,DEFER,0.05024189351062491,0.5703256495418223,0.4296743504581777,0.5502418935106249,0.7279948649634415,0.0,0.62,0.7611665783407197,0.86873776
LOAN010606,1,0.18623859135167187,0.5621528974888818,DEFER,0.06215289748888175,0.578440352162082,0.421559647837918,0.5621528974888818,0.6171672969808746,1.0,0.68,0.6253280209534273,0.49949792
LOAN012064,1,0.22943976961358312,0.7525471722094056,APPROVE,0.2525471722094056,0.5676400575966042,0.4323599424033958,0.7525471722094056,0.6907287278900001,1.0,0.74,0.6720545200387696,0.625707
LOAN019042,1,0.29776782329322943,0.7089330459044413,APPROVE,0.20893304590444128,0.5505580441766926,0.44944195582330737,0.7089330459044413,0.6763148569535875,1.0,0.79,0.7539364612559755,0.7486008
LOAN013761,0,0.17922088505580971,0.8090460973220361,APPROVE,0.30904609732203614,0.5801947787360475,0.4198052212639524,0.8090460973220361,0.7150523305322143,1.0,0.76,0.8386007386185313,0.7561376
LOAN006573,0,0.21316211668557597,0.5343333349424555,DEFER,0.034333334942455496,0.571709470828606,0.428290529171394,0.5343333349424555,0.5070460511640748,0.0,0.56,0.5197459147489074,0.6721439
LOAN014157,1,0.12549387872013323,0.40778038855369303,DEFER,0.09221961144630697,0.5936265303199667,0.4063734696800333,0.40778038855369303,0.3622803147991833,1.0,0.34,0.35033074071798054,0.26247633
LOAN016844,0,0.18228537534373668,0.4903457447918263,DEFER,0.009654255208173701,0.5794286561640658,0.4205713438359342,0.4903457447918263,0.5304506179386373,1.0,0.47,0.4316832266311847,0.3951684
LOAN020479,1,0.21022175002911467,0.4180109480967816,REJECT,0.08198905190321842,0.5724445624927214,0.42755543750727865,0.4180109480967816,0.5149597208589823,1.0,0.38,0.36845253961672675,0.42076153
LOAN007109,1,0.1311865416869185,0.60156793835468,APPROVE,0.10156793835468003,0.5922033645782704,0.4077966354217296,0.60156793835468,0.6534044078464076,1.0,0.63,0.49766452886090046,0.4865888
LOAN019212,1,0.1968769051399772,0.6124595578120425,APPROVE,0.11245955781204253,0.5757807737150057,0.4242192262849943,0.6124595578120425,0.6744344368509213,1.0,0.63,0.6456160598628521,0.55846846
LOAN021936,1,0.1854968581366065,0.5814679543688533,APPROVE,0.08146795436885335,0.5786257854658484,0.42137421453415164,0.5814679543688533,0.6947995684994258,1.0,0.57,0.527632217264054,0.51566577
LOAN009027,1,0.2141143986395384,0.5902564550304701,APPROVE,0.09025645503047008,0.5714714003401153,0.4285285996598846,0.5902564550304701,0.6403858863788129,0.0,0.65,0.6259665275466437,0.6992459
LOAN001545,0,0.3871469124052098,0.6425550063158052,APPROVE,0.1425550063158052,0.5282132718986976,0.47178672810130245,0.6425550063158052,0.6467388401437705,1.0,0.7,0.6236319290288931,0.687767
LOAN004687,0,0.17409574198941377,0.5978467738198487,APPROVE,0.09784677381984874,0.5814760645026466,0.41852393549735345,0.5978467738198487,0.5079323459490115,1.0,0.64,0.5735406821195506,0.582522
LOAN017745,0,0.32643054490936696,0.6979572251436664,APPROVE,0.19795722514366643,0.5433923637726583,0.45660763622734174,0.6979572251436664,0.6489806680172489,1.0,0.67,0.7350142735262973,0.77966666
LOAN006216,1,0.17040589095819142,0.5076581758489338,DEFER,0.007658175848933801,0.5823985272604522,0.41760147273954784,0.5076581758489338,0.4460130943181573,1.0,0.5,0.5212678769874687,0.6603937
LOAN015343,0,0.22292039607168063,0.6453673142638376,APPROVE,0.14536731426383764,0.5692699009820799,0.43073009901792014,0.6453673142638376,0.6437241502056553,0.0,0.66,0.5775830419094433,0.6440345
LOAN014440,1,0.20305549674448495,0.7710157709448815,APPROVE,0.2710157709448815,0.5742361258138787,0.42576387418612127,0.7710157709448815,0.6638101981992836,1.0,0.7,0.821337869733536,0.7264652
LOAN001892,1,0.20891042798472653,0.5752176917033038,APPROVE,0.07521769170330384,0.5727723930038183,0.4272276069961816,0.5752176917033038,0.6452276525285603,0.0,0.48,0.5857800641038668,0.25891444
LOAN007231,1,0.29828716027110025,0.8330419157657154,APPROVE,0.3330419157657154,0.550428209932225,0.44957179006777503,0.8330419157657154,0.6940215620629514,1.0,0.8,0.7788838471805425,0.74104977
LOAN016211,1,0.11733244512214645,0.3431287073702071,REJECT,0.15687129262979288,0.5956668887194634,0.4043331112805366,0.3431287073702071,0.3706546158640097,0.0,0.38,0.3028291264108046,0.24245805
LOAN001275,0,0.10908897831747863,0.33780517294685436,REJECT,0.16219482705314564,0.5977277554206304,0.40227224457936966,0.33780517294685436,0.41343900200354916,0.0,0.27,0.31541242299869643,0.30776972
LOAN023586,0,0.16376992424038173,0.7054257217991216,APPROVE,0.20542572179912155,0.5840575189399045,0.41594248106009546,0.7054257217991216,0.6959376646707566,1.0,0.64,0.7079773992191829,0.6201197
LOAN007632,0,0.08638357343723527,0.43171808872518525,DEFER,0.06828191127481475,0.6034041066406912,0.3965958933593088,0.43171808872518525,0.35556029846037573,1.0,0.47,0.38881544079348757,0.3398604
LOAN009658,1,0.4175611338823948,0.6154873583965795,APPROVE,0.11548735839657953,0.5206097165294012,0.4793902834705987,0.6154873583965795,0.7147283960455552,1.0,0.7,0.6574254617197821,0.6174719
LOAN010506,1,0.3119522803463445,0.6039901859060031,APPROVE,0.10399018590600306,0.5470119299134139,0.45298807008658615,0.6039901859060031,0.6313062253842613,1.0,0.62,0.609953911816049,0.7287127
LOAN009892,1,0.20434832798405003,0.5746415491659759,APPROVE,0.07464154916597587,0.5739129180039875,0.42608708199601253,0.5746415491659759,0.6109646465174037,0.0,0.59,0.6631953912978545,0.60238165
LOAN006974,1,0.18878879162815093,0.6255901725136408,APPROVE,0.1255901725136408,0.5778028020929623,0.42219719790703775,0.6255901725136408,0.6428602958467664,1.0,0.61,0.4666404726326805,0.79372585
LOAN016819,0,0.11322335829783386,0.40629030041582825,DEFER,0.09370969958417175,0.5966941604255416,0.4033058395744585,0.40629030041582825,0.32018852054368335,0.0,0.44,0.5083603300614857,0.6395405
LOAN017752,0,0.2008527892832602,0.5693702436356682,DEFER,0.06937024363566824,0.5747868026791849,0.4252131973208151,0.5693702436356682,0.6454789271209581,1.0,0.55,0.5940002156106955,0.5218896
LOAN023975,1,0.24252013906780112,0.7639323572140791,APPROVE,0.26393235721407915,0.5643699652330497,0.4356300347669503,0.7639323572140791,0.6959301112242388,0.0,0.68,0.7569031789833938,0.7718458
LOAN007160,0,0.1601282507373093,0.48012927322334464,DEFER,0.019870726776655356,0.5849679373156726,0.41503206268432735,0.48012927322334464,0.6120167086202519,1.0,0.52,0.5645877546249853,0.79323405
LOAN009982,1,0.24929943555641124,0.5967302074114879,APPROVE,0.09673020741148786,0.5626751411108972,0.4373248588891028,0.5967302074114879,0.6014474681764642,1.0,0.62,0.5363961278137803,0.60745835
LOAN017693,1,0.22087489193441556,0.3996056625528899,REJECT,0.10039433744711013,0.5697812770163961,0.43021872298360386,0.3996056625528899,0.3744569259601747,0.0,0.47,0.42620811514626217,0.53487575
LOAN005706,0,0.35591504310669825,0.8019097516383915,APPROVE,0.3019097516383915,0.5360212392233255,0.46397876077667455,0.8019097516383915,0.6821613578775196,1.0,0.81,0.8197193626461878,0.8042102
LOAN014428,0,0.25575603970942956,0.8354012668879349,APPROVE,0.3354012668879349,0.5610609900726427,0.4389390099273574,0.8354012668879349,0.6351745398485736,0.0,0.6,0.7757217922439474,0.75313896
