applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_RandomForest,prob_LightGBM,prob_XGBoost,prob_CBES
LOAN014298,1,0.15865806802946006,0.3626477844404448,REJECT,0.13735221555955518,0.6109610318364649,0.5255757409517512,0.3626477844404448,0.427283261267666,0.529726462163084,0.48084193,0.15865806802946006
LOAN015261,0,0.24493513744904485,0.745202650300936,APPROVE,0.24520265030093602,0.6006077835061145,0.5014181615142674,0.745202650300936,0.6846909730035838,0.7498719624237566,0.7792596,0.24493513744904485
LOAN005544,1,0.22946873006092847,0.5508458235385192,DEFER,0.050845823538519186,0.6024637523926886,0.5057487555829401,0.5508458235385192,0.5337070696834108,0.5854692079761589,0.58526886,0.22946873006092847
LOAN020770,1,0.2531666131449121,0.5934929538207278,DEFER,0.09349295382072775,0.5996200064226105,0.49911334831942455,0.5934929538207278,0.6150461571269042,0.6819265174490795,0.6863465,0.2531666131449121
LOAN023728,1,0.2883905001880204,0.5732081745005194,DEFER,0.07320817450051942,0.5953931399774375,0.4892506599473542,0.5732081745005194,0.6441858119553425,0.6457528085058389,0.6868827,0.2883905001880204
LOAN013410,1,0.15961373496410813,0.4084481967277776,REJECT,0.0915518032722224,0.610846351804307,0.5253081542100497,0.4084481967277776,0.42647836331389255,0.4721930382935043,0.47173995,0.15961373496410813
LOAN007256,1,0.370454812056444,0.6774843618065821,APPROVE,0.1774843618065821,0.5855454225532267,0.4662726526241957,0.6774843618065821,0.7275440022895169,0.7587640677315537,0.78794044,0.370454812056444
LOAN003585,0,0.23584554247024245,0.46506246683844876,REJECT,0.03493753316155124,0.601698534903571,0.5039632481083322,0.46506246683844876,0.4250371166112881,0.5545761588474941,0.5639826,0.23584554247024245
LOAN018543,1,0.1629765500819773,0.4748030418525339,REJECT,0.025196958147466086,0.6104428139901626,0.5243665659770463,0.4748030418525339,0.5159410936376457,0.7077931605166488,0.4800753,0.1629765500819773
LOAN011447,0,0.209874043408384,0.2174775117599726,REJECT,0.2825224882400274,0.6048151147909939,0.5112352678456524,0.2174775117599726,0.33361055700840975,0.3798735978663671,0.45065346,0.209874043408384
LOAN018428,1,0.315672702756386,0.6396684439925147,APPROVE,0.13966844399251466,0.5921192756692336,0.48161164322821187,0.6396684439925147,0.6278284060346344,0.6220001123328491,0.71779734,0.315672702756386
LOAN006714,0,0.32202580787681023,0.678046225726577,APPROVE,0.17804622572657702,0.5913569030547827,0.47983277379449313,0.678046225726577,0.679824700923647,0.7352470966813291,0.7811599,0.32202580787681023
LOAN002510,1,0.3251043282415384,0.6626545845902404,APPROVE,0.1626545845902404,0.5909874806110154,0.47897078809236926,0.6626545845902404,0.6848743177004474,0.7122305214085188,0.7336514,0.3251043282415384
LOAN004339,1,0.2578736192777984,0.5775482317676592,DEFER,0.07754823176765924,0.5990551656866643,0.4977953866022165,0.5775482317676592,0.6677300156184952,0.6763065805445913,0.7000724,0.2578736192777984
LOAN019087,1,0.18446725405847386,0.3674154087952509,REJECT,0.13258459120474908,0.6078639295129832,0.5183491688636274,0.3674154087952509,0.36798599709900104,0.30376172737541135,0.34276247,0.18446725405847386
LOAN008529,0,0.28415684791947754,0.6324727562242967,APPROVE,0.13247275622429666,0.5959011782496627,0.49043608258254634,0.6324727562242967,0.6767465522359771,0.6966559359004376,0.69177276,0.28415684791947754
LOAN011814,1,0.18160359869889692,0.5350606948963735,DEFER,0.035060694896373534,0.6082075681561324,0.5191509923643088,0.5350606948963735,0.571625644474173,0.6573842399256471,0.6516416,0.18160359869889692
LOAN005070,1,0.2607745122802353,0.43288230865976884,REJECT,0.06711769134023116,0.5987070585263717,0.49698313656153414,0.43288230865976884,0.4678093956182716,0.5174244908832271,0.5376476,0.2607745122802353
LOAN008122,1,0.21644896495437188,0.5308551442096037,DEFER,0.03085514420960367,0.6040261242054754,0.5093942898127759,0.5308551442096037,0.5712776447921275,0.679346617306774,0.62200326,0.21644896495437188
LOAN024657,1,0.26107847784902855,0.402297278707629,REJECT,0.09770272129237101,0.5986705826581166,0.496898026202272,0.402297278707629,0.38277980742988227,0.44838643021075497,0.40859023,0.26107847784902855
LOAN001231,0,0.1820113150003468,0.42011391294804257,REJECT,0.07988608705195743,0.6081586421999584,0.5190368317999029,0.42011391294804257,0.4187780489698922,0.44919595578981764,0.50146335,0.1820113150003468
LOAN016231,1,0.33568622751844257,0.28606402415965543,REJECT,0.21393597584034457,0.5897176526977869,0.4760078562948361,0.28606402415965543,0.36227027573487025,0.33918696364846823,0.35501778,0.33568622751844257
LOAN024001,1,0.29063415444242724,0.62334817435416,APPROVE,0.12334817435416001,0.5951239014669087,0.4886224367561203,0.62334817435416,0.6423079363353575,0.744871513927819,0.66858697,0.29063415444242724
LOAN004901,0,0.23281238669876625,0.46165077261280957,REJECT,0.03834922738719043,0.602062513596148,0.5048125317243454,0.46165077261280957,0.4610438052413941,0.6552812565248788,0.6282132,0.23281238669876625
LOAN015493,1,0.18759720452696194,0.4553701206859501,REJECT,0.04462987931404988,0.6074883354567645,0.5174727827324507,0.4553701206859501,0.5084112572070985,0.5177264125727332,0.52250534,0.18759720452696194
LOAN014357,0,0.5298650623721425,0.41522802034084566,REJECT,0.08477197965915434,0.5616377825358001,0.4264161925153429,0.41522802034084566,0.5647838434234095,0.789174685096435,0.7753165,0.5298650623721425
LOAN023048,0,0.2988784984884693,0.5632958200794249,DEFER,0.06329582007942491,0.5941345801813838,0.48631402042322863,0.5632958200794249,0.6023444888209458,0.7024871370138684,0.59964776,0.2988784984884693
LOAN012246,1,0.25174576853140673,0.6317429407382896,APPROVE,0.13174294073828963,0.5997905077762312,0.4995111848112061,0.6317429407382896,0.705011870118086,0.7290889946242406,0.7525428,0.25174576853140673
LOAN004441,1,0.38249546790761646,0.5174310425952741,DEFER,0.01743104259527406,0.584100543851086,0.46290126898586736,0.5174310425952741,0.5158830192845811,0.5620265798875569,0.58093095,0.38249546790761646
LOAN007080,0,0.2019514099565004,0.5188529078079486,DEFER,0.01885290780794857,0.60576583080522,0.51345360521218,0.5188529078079486,0.5646464797279852,0.5733721590461137,0.61453056,0.2019514099565004
LOAN002169,0,0.2058624016324371,0.3663308140754251,REJECT,0.13366918592457488,0.6052965118041076,0.5123585275429177,0.3663308140754251,0.43859266987254186,0.46417165466140053,0.50507075,0.2058624016324371
LOAN001537,1,0.20088797971618508,0.29664967653313407,REJECT,0.20335032346686593,0.6058934424340577,0.5137513656794682,0.29664967653313407,0.3387523533062173,0.26382931304346097,0.3323035,0.20088797971618508
LOAN007576,1,0.22381522705302268,0.6645351250813546,APPROVE,0.1645351250813546,0.6031421727536372,0.5073317364251537,0.6645351250813546,0.6146092202243697,0.6546467939648865,0.62845796,0.22381522705302268
LOAN018144,0,0.22194420241540658,0.36916454250145103,REJECT,0.13083545749854897,0.6033666957101511,0.5078556233236862,0.36916454250145103,0.3777923092655117,0.34721012023464354,0.35006982,0.22194420241540658
LOAN007536,1,0.18290991044941315,0.5742741452199406,DEFER,0.07427414521994058,0.6080508107460704,0.5187852250741644,0.5742741452199406,0.5184370155709598,0.6339936154243779,0.59198475,0.18290991044941315
LOAN001991,1,0.282120520631924,0.6079809506770434,APPROVE,0.10798095067704339,0.5961455375241691,0.4910062542230613,0.6079809506770434,0.7252348338020205,0.744854107122664,0.70234686,0.282120520631924
LOAN014953,0,0.2950840474916671,0.4361930826308529,REJECT,0.06380691736914712,0.5945899143009999,0.48737646670233314,0.4361930826308529,0.38703796216302927,0.5077962582120857,0.5188131,0.2950840474916671
LOAN015038,1,0.16562724616976834,0.24980247689579715,REJECT,0.25019752310420285,0.6101247304596278,0.5236243710724648,0.24980247689579715,0.342375296480665,0.27103703877456453,0.3007704,0.16562724616976834
LOAN012415,0,0.2371148380100927,0.522626013538868,DEFER,0.02262601353886795,0.6015462194387889,0.5036078453571741,0.522626013538868,0.5366073038672993,0.5809989494822049,0.6312955,0.2371148380100927
LOAN020576,1,0.27655863574173406,0.4161607265069425,REJECT,0.08383927349305748,0.5968129637109919,0.4925635819923145,0.4161607265069425,0.38654516647214776,0.42520210630078575,0.4817141,0.27655863574173406
LOAN013315,1,0.23165106098164293,0.5454886512958065,DEFER,0.04548865129580648,0.6022018726822028,0.5051377029251399,0.5454886512958065,0.5605213251479416,0.6581041475538985,0.6713143,0.23165106098164293
LOAN003459,0,0.42054699511980825,0.41112161509121325,REJECT,0.08887838490878675,0.579534360585623,0.45224684136645366,0.41112161509121325,0.41900364457748857,0.3316171049308693,0.30481797,0.42054699511980825
LOAN024110,1,0.23145757633043218,0.5774598665043655,DEFER,0.07745986650436554,0.6022250908403481,0.5051918786274789,0.5774598665043655,0.5354254635874895,0.6065409459303203,0.6542502,0.23145757633043218
LOAN003233,0,0.21292875775547182,0.41763416992129204,REJECT,0.08236583007870796,0.6044485490693434,0.5103799478284679,0.41763416992129204,0.4863238474484304,0.37278075110309405,0.39520693,0.21292875775547182
LOAN010612,1,0.34749481391648174,0.7205443421553205,APPROVE,0.22054434215532048,0.5883006223300221,0.4727014521033851,0.7205443421553205,0.752502919483632,0.8172622869152883,0.810969,0.34749481391648174
LOAN017154,1,0.2411911514212015,0.6988599474599656,APPROVE,0.1988599474599656,0.6010570618294558,0.5024664776020636,0.6988599474599656,0.5993247508490651,0.6600908775222545,0.6840246,0.2411911514212015
LOAN015160,0,0.21092824279634012,0.36320976860667353,REJECT,0.13679023139332647,0.6046886108644391,0.5109400920170248,0.36320976860667353,0.36975352800600914,0.43721565713258276,0.44592246,0.21092824279634012
LOAN024347,1,0.24362136988563943,0.4003182502787535,REJECT,0.0996817497212465,0.6007654356137233,0.5017860164320209,0.4003182502787535,0.45313754352217556,0.5424045381621705,0.56067157,0.24362136988563943
LOAN003410,1,0.5615223276070493,0.6953553159855793,APPROVE,0.19535531598557931,0.5527737482700262,0.4226173206871541,0.6953553159855793,0.6935278035437,0.731471545558541,0.74076855,0.5615223276070493
LOAN014248,1,0.21020464696608587,0.3928690755580562,REJECT,0.10713092444194378,0.6047754423640697,0.511142698849496,0.3928690755580562,0.3995519542516373,0.30667156320564626,0.39781648,0.21020464696608587
LOAN003027,1,0.32019722793588234,0.6567465610401779,APPROVE,0.15674656104017792,0.5915763326476942,0.48034477617795296,0.6567465610401779,0.6338337882789108,0.6009020731314231,0.7166196,0.32019722793588234
LOAN020197,0,0.2144371825722193,0.42989590397623995,REJECT,0.07010409602376005,0.6042675380913337,0.5099575888797786,0.42989590397623995,0.4852899937989657,0.5278394322536905,0.4715926,0.2144371825722193
LOAN011604,0,0.13336493978325822,0.3815145567792888,REJECT,0.1184854432207112,0.613996207226009,0.5326578168606877,0.3815145567792888,0.4198815435756998,0.5728554189691151,0.49993736,0.13336493978325822
LOAN002198,1,0.18055192527662967,0.43343674055933096,REJECT,0.06656325944066904,0.6083337689668045,0.5194454609225436,0.43343674055933096,0.4700036456763466,0.5168707363435441,0.51349,0.18055192527662967
LOAN005445,0,0.31848148982421837,0.5540031660291063,DEFER,0.054003166029106264,0.5917822212210938,0.4808251828492188,0.5540031660291063,0.6332180203009279,0.6910684639708249,0.6198397,0.31848148982421837
LOAN023861,0,0.21935221369711294,0.5143339623716121,DEFER,0.014333962371612108,0.6036777343563465,0.5085813801648084,0.5143339623716121,0.5766651096830866,0.43423631420253866,0.54831,0.21935221369711294
LOAN012742,1,0.1517746974472498,0.31335223139230445,REJECT,0.18664776860769555,0.61178703630633,0.5275030847147701,0.31335223139230445,0.32442869135200536,0.36287641422341516,0.41084498,0.1517746974472498
LOAN003958,1,0.3896896885618017,0.8116255013649079,APPROVE,0.31162550136490785,0.5832372373725838,0.4608868872026955,0.8116255013649079,0.772663042109178,0.8865997369746726,0.88374144,0.3896896885618017
LOAN015128,1,0.18250275855464826,0.5081481855523201,REJECT,0.008148185552320109,0.6080996689734423,0.5188992276046985,0.5081481855523201,0.4964001719793713,0.6170049458114696,0.5328665,0.18250275855464826
LOAN009132,1,0.12617350973079255,0.3169253342083689,REJECT,0.18307466579163112,0.6148591788323049,0.534671417275378,0.3169253342083689,0.3418709890547001,0.42731723616007267,0.36525816,0.12617350973079255
LOAN024761,1,0.18811285419659615,0.3638872883722441,REJECT,0.1361127116277559,0.6074264574964084,0.5173284008249531,0.3638872883722441,0.48816896871012616,0.46494273485993126,0.44676414,0.18811285419659615
LOAN008826,0,0.2748006504430752,0.5873815363795363,DEFER,0.08738153637953627,0.597023921946831,0.49305581787593894,0.5873815363795363,0.5617727546517863,0.5721043162750538,0.59436506,0.2748006504430752
LOAN009933,0,0.5073474640843676,0.6769355931901925,APPROVE,0.17693559319019247,0.5679427100563771,0.42911830430987585,0.6769355931901925,0.7203790193224653,0.7496789734205674,0.78398836,0.5073474640843676
LOAN020654,0,0.21817380350134122,0.41674769947194,REJECT,0.08325230052805999,0.6038191435798391,0.5089113350196245,0.41674769947194,0.4158315111002889,0.3980890480268427,0.466954,0.21817380350134122
LOAN009407,1,0.318966649379497,0.31670585059920764,REJECT,0.18329414940079236,0.5917240020744604,0.4806893381737409,0.31670585059920764,0.3442985840762459,0.32718680170376,0.36589167,0.318966649379497
LOAN002829,1,0.2693379108151354,0.28886795134784765,REJECT,0.21113204865215235,0.5976794507021836,0.494585384971762,0.28886795134784765,0.3936455395457345,0.4557298545277422,0.28563803,0.2693379108151354
LOAN000099,1,0.3446521684295759,0.6300256511626764,APPROVE,0.1300256511626764,0.5886417397884509,0.4734973928397188,0.6300256511626764,0.6514596752931087,0.8258240852048957,0.80429107,0.3446521684295759
LOAN021807,0,0.28222233142140185,0.42884722513236967,REJECT,0.07115277486763033,0.5961333202294318,0.4909777472020075,0.42884722513236967,0.5533378531495476,0.536957423921174,0.5852804,0.28222233142140185
LOAN020634,1,0.26320914091107667,0.6831243139235672,APPROVE,0.1831243139235672,0.5984149030906708,0.49630144054489855,0.6831243139235672,0.7135393071137774,0.8397059450176003,0.7544447,0.26320914091107667
LOAN019502,1,0.29894872926249494,0.4673852681967633,REJECT,0.03261473180323671,0.5941261524885006,0.48629435580650143,0.4673852681967633,0.5212025416103057,0.6469259125978173,0.5789417,0.29894872926249494
LOAN001514,0,0.39220036741276526,0.5072495920989566,DEFER,0.007249592098956592,0.5829359559104682,0.46018389712442576,0.5072495920989566,0.6287064632294691,0.6247280371768333,0.6108542,0.39220036741276526
LOAN012275,0,0.1747918338618965,0.4932200788162036,REJECT,0.006779921183796389,0.6090249799365725,0.5210582865186689,0.4932200788162036,0.49867506308520443,0.5810681126102186,0.5885374,0.1747918338618965
LOAN014386,1,0.26769115733266863,0.6584244819521249,APPROVE,0.15842448195212488,0.5978770611200798,0.4950464759468528,0.6584244819521249,0.6331908586269305,0.6756220969976727,0.6602195,0.26769115733266863
LOAN010902,0,0.19252301136508324,0.3903406532547157,REJECT,0.10965934674528433,0.6068972386361899,0.5160935568177767,0.3903406532547157,0.37563472794667535,0.4787749836333989,0.50411266,0.19252301136508324
LOAN014200,1,0.293075759627466,0.6487442229775728,APPROVE,0.14874422297757284,0.5948309088447041,0.4879387873043095,0.6487442229775728,0.6512890612875332,0.7083765217913257,0.707986,0.293075759627466
LOAN001806,0,0.16004434207563487,0.23749347390313452,REJECT,0.2625065260968655,0.6107946789509238,0.5251875842188223,0.23749347390313452,0.3188043818352359,0.423433950870395,0.4060717,0.16004434207563487
LOAN022442,0,0.31514970823333005,0.5787555017405664,DEFER,0.07875550174056645,0.5921820350120004,0.4817580816946676,0.5787555017405664,0.6078336785786161,0.601276910318242,0.6260486,0.31514970823333005
LOAN017652,0,0.45883305187487405,0.666743676197738,APPROVE,0.166743676197738,0.5749400337750151,0.44152674547503523,0.666743676197738,0.6841190652726742,0.6966669447493605,0.76829773,0.45883305187487405
LOAN018882,1,0.38362787016322564,0.7868081670116998,APPROVE,0.28680816701169976,0.5839646555804129,0.4625841963542968,0.7868081670116998,0.8198696799068771,0.8482846080521961,0.8703889,0.38362787016322564
LOAN013946,1,0.15818814263575123,0.32762094997815455,REJECT,0.17237905002184545,0.6110174228837099,0.5257073200619896,0.32762094997815455,0.32487447985370516,0.3459044452356063,0.3379615,0.15818814263575123
LOAN006237,0,0.2707127337677274,0.537015965709756,DEFER,0.03701596570975596,0.5975144719478727,0.4942004345450363,0.537015965709756,0.5184981772315455,0.6853324897132818,0.5851379,0.2707127337677274
LOAN017661,0,0.2810645350193783,0.5638490452779217,DEFER,0.06384904527792168,0.5962722557976746,0.49130193019457413,0.5638490452779217,0.6411701520560645,0.6424005605002497,0.6459535,0.2810645350193783
LOAN024411,0,0.43905121676649433,0.5200947666166587,DEFER,0.020094766616658655,0.5773138539880206,0.44706565930538156,0.5200947666166587,0.5055885943583037,0.6938432186139256,0.63294494,0.43905121676649433
