applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic Regression,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_Random Forest,prob_TabPFN-2.5,prob_CBES
HC405735,1,0.556206,0.942955,DEFER,0.676679,0.68219,0.68781,0.951093,0.930214,0.942955,0.935515,0.923011,0.954396,0.556206
HC189209,1,0.398247,0.863927,DEFER,0.584278,0.690088,0.679912,0.912058,0.897129,0.863927,0.887677,0.923246,0.934878,0.398247
HC308582,1,0.801216,0.959886,APPROVE,0.840616,0.6775,0.6925,0.952184,0.956575,0.959886,0.946717,0.911633,0.9454,0.801216
HC374727,1,0.772073,0.982468,APPROVE,0.845712,0.6775,0.6925,0.977849,0.986339,0.982468,0.978448,0.963636,0.981288,0.772073
HC316317,1,0.813426,0.979303,APPROVE,0.867358,0.6775,0.6925,0.984432,0.970617,0.979303,0.966821,0.942331,0.970642,0.813426
HC282449,1,0.602373,0.703976,APPROVE,0.465401,0.679881,0.690119,0.667153,0.732501,0.703976,0.704427,0.797539,0.827476,0.602373
HC144743,1,0.611556,0.882482,APPROVE,0.649416,0.679422,0.690578,0.890789,0.908397,0.882482,0.892649,0.898001,0.913357,0.611556
HC414587,1,0.633557,0.964547,DEFER,0.744681,0.678322,0.691678,0.981539,0.975857,0.964547,0.981666,0.972952,0.986921,0.633557
HC170194,1,0.38256,0.830461,DEFER,0.553949,0.690872,0.679128,0.807167,0.828701,0.830461,0.853225,0.864696,0.898135,0.38256
HC210108,1,0.589097,0.973801,DEFER,0.727259,0.680545,0.689455,0.977847,0.973811,0.973801,0.977218,0.945051,0.958428,0.589097
HC114194,1,0.744228,0.978166,APPROVE,0.824702,0.6775,0.6925,0.980583,0.976287,0.978166,0.983522,0.963508,0.989535,0.744228
HC300245,1,0.795784,0.958456,APPROVE,0.835927,0.6775,0.6925,0.939097,0.938326,0.958456,0.935135,0.923771,0.944531,0.795784
HC284215,1,0.747274,0.940618,APPROVE,0.788983,0.6775,0.6925,0.91799,0.941715,0.940618,0.93837,0.894221,0.932353,0.747274
HC164934,1,0.444913,0.917403,DEFER,0.62842,0.687754,0.682246,0.94532,0.956808,0.917403,0.954809,0.963543,0.955154,0.444913
HC273703,1,0.610576,0.982083,DEFER,0.748428,0.679471,0.690529,0.924445,0.977028,0.982083,0.971974,0.954201,0.971304,0.610576
HC142321,0,0.377285,0.457469,REJECT,0.284087,0.691136,0.678864,0.645305,0.475432,0.457469,0.44257,0.77356,0.746047,0.377285
HC378455,1,0.590892,0.963347,DEFER,0.717882,0.680455,0.689545,0.967091,0.9528,0.963347,0.963133,0.954858,0.958002,0.590892
HC174530,1,0.387095,0.781816,DEFER,0.504397,0.690645,0.679355,0.913715,0.875769,0.781816,0.882761,0.885589,0.949559,0.387095
HC171539,1,0.84011,0.710351,APPROVE,0.562513,0.6775,0.6925,0.806618,0.692991,0.710351,0.846566,0.826421,0.862343,0.84011
HC381643,1,0.424564,0.970568,DEFER,0.685655,0.688772,0.681228,0.971657,0.952136,0.970568,0.970816,0.946598,0.955189,0.424564
HC355771,1,0.697942,0.965437,APPROVE,0.784202,0.6775,0.6925,0.950296,0.963363,0.965437,0.972092,0.961233,0.965792,0.697942
HC172950,1,0.674588,0.957485,APPROVE,0.762238,0.6775,0.6925,0.986037,0.966777,0.957485,0.961554,0.947712,0.970711,0.674588
HC386553,1,0.56426,0.825677,APPROVE,0.564233,0.681787,0.688213,0.821965,0.855749,0.825677,0.830832,0.852377,0.892669,0.56426
HC258386,1,0.486746,0.981159,DEFER,0.68381,0.685663,0.684337,0.930942,0.957529,0.981159,0.972638,0.925235,0.957685,0.486746
HC111865,1,0.571646,0.782676,APPROVE,0.525663,0.681418,0.688582,0.860215,0.790679,0.782676,0.808807,0.848075,0.843285,0.571646
HC149437,1,0.77123,0.947561,APPROVE,0.810299,0.6775,0.6925,0.953642,0.957807,0.947561,0.964768,0.936756,0.954094,0.77123
HC423302,1,0.343006,0.897144,DEFER,0.628543,0.6925,0.6775,0.910882,0.911043,0.897144,0.88462,0.899583,0.932329,0.343006
HC429053,1,0.474979,0.976866,DEFER,0.681871,0.686251,0.683749,0.962465,0.953544,0.976866,0.963174,0.956722,0.974852,0.474979
HC374338,1,0.635678,0.970327,DEFER,0.751734,0.678216,0.691784,0.961435,0.966924,0.970327,0.96605,0.963457,0.966914,0.635678
HC316350,0,0.836894,0.918349,APPROVE,0.820485,0.6775,0.6925,0.877221,0.894931,0.918349,0.931995,0.894845,0.907586,0.836894
HC439389,1,0.652425,0.910463,APPROVE,0.701918,0.6775,0.6925,0.917065,0.916221,0.910463,0.8959,0.900251,0.916818,0.652425
HC336303,1,0.545416,0.927438,DEFER,0.654687,0.682729,0.687271,0.917552,0.957007,0.927438,0.942487,0.922113,0.963461,0.545416
HC204996,1,0.623836,0.955007,DEFER,0.729309,0.678808,0.691192,0.982038,0.943904,0.955007,0.952158,0.945791,0.975625,0.623836
HC166924,0,0.504791,0.699695,DEFER,0.40257,0.68476,0.68524,0.725154,0.743439,0.699695,0.870307,0.886523,0.840265,0.504791
HC381733,0,0.768626,0.95633,APPROVE,0.817506,0.6775,0.6925,0.921756,0.962048,0.95633,0.966279,0.9334,0.921733,0.768626
HC203291,1,0.421334,0.950374,DEFER,0.666107,0.688933,0.681067,0.955055,0.943527,0.950374,0.939023,0.929444,0.944158,0.421334
HC267392,1,0.589798,0.958403,DEFER,0.712282,0.68051,0.68949,0.971594,0.953959,0.958403,0.946459,0.948176,0.955318,0.589798
HC411427,1,0.733917,0.987756,APPROVE,0.828106,0.6775,0.6925,0.984847,0.985979,0.987756,0.987124,0.975247,0.986809,0.733917
HC285446,1,0.777116,0.977187,APPROVE,0.843457,0.6775,0.6925,0.980764,0.979086,0.977187,0.978895,0.950525,0.97397,0.777116
HC258879,1,0.457629,0.965027,DEFER,0.673501,0.687119,0.682881,0.936858,0.950398,0.965027,0.946675,0.941681,0.942135,0.457629
HC443120,1,0.687786,0.858992,APPROVE,0.671663,0.6775,0.6925,0.921529,0.930958,0.858992,0.912352,0.915542,0.941585,0.687786
HC132970,1,0.601695,0.96508,DEFER,0.726097,0.679915,0.690085,0.970444,0.961734,0.96508,0.970652,0.943328,0.986114,0.601695
HC200924,1,0.655691,0.929105,APPROVE,0.72252,0.6775,0.6925,0.921881,0.92279,0.929105,0.924464,0.924122,0.913004,0.655691
HC397144,1,0.360891,0.776968,DEFER,0.50479,0.691955,0.678045,0.876369,0.793694,0.776968,0.823236,0.856235,0.900188,0.360891
HC430815,1,0.468003,0.968505,DEFER,0.674904,0.6866,0.6834,0.981673,0.975842,0.968505,0.978288,0.966933,0.98707,0.468003
HC276155,1,0.389296,0.985628,DEFER,0.707769,0.690535,0.679465,0.956156,0.984798,0.985628,0.983122,0.942658,0.985952,0.389296
HC268778,1,0.733293,0.769387,APPROVE,0.609362,0.6775,0.6925,0.754472,0.816475,0.769387,0.794423,0.827587,0.802613,0.733293
HC357730,1,0.637823,0.874193,APPROVE,0.656886,0.678109,0.691891,0.868405,0.87615,0.874193,0.885151,0.88575,0.876435,0.637823
HC143887,1,0.498803,0.912194,DEFER,0.612434,0.68506,0.68494,0.909494,0.888121,0.912194,0.897042,0.931494,0.90608,0.498803
HC133434,1,0.640644,0.891164,APPROVE,0.675551,0.677968,0.692032,0.933594,0.920761,0.891164,0.917292,0.954031,0.922218,0.640644
HC221960,1,0.678868,0.931072,APPROVE,0.738393,0.6775,0.6925,0.894887,0.913331,0.931072,0.912939,0.90088,0.955596,0.678868
HC234036,1,0.676934,0.911254,APPROVE,0.717415,0.6775,0.6925,0.945419,0.922252,0.911254,0.936983,0.913655,0.930123,0.676934
HC170231,1,0.573195,0.969129,DEFER,0.713046,0.68134,0.68866,0.967934,0.975692,0.969129,0.970699,0.963667,0.961847,0.573195
HC203369,1,0.745212,0.987606,APPROVE,0.834733,0.6775,0.6925,0.966617,0.981275,0.987606,0.975492,0.959651,0.977447,0.745212
HC359368,1,0.371719,0.95721,DEFER,0.682867,0.691414,0.678586,0.971237,0.969268,0.95721,0.95437,0.953914,0.96665,0.371719
HC175742,1,0.398247,0.913077,DEFER,0.633428,0.690088,0.679912,0.894754,0.88583,0.913077,0.883172,0.903621,0.893966,0.398247
HC210959,1,0.646016,0.583453,REJECT,0.346037,0.677699,0.692301,0.741648,0.561278,0.583453,0.524586,0.82772,0.606385,0.646016
HC274768,1,0.748969,0.986169,APPROVE,0.835551,0.6775,0.6925,0.968689,0.984296,0.986169,0.989216,0.95476,0.97975,0.748969
HC428546,1,0.791456,0.98268,APPROVE,0.857554,0.6775,0.6925,0.959768,0.979548,0.98268,0.977311,0.942166,0.961328,0.791456
HC159989,1,0.575304,0.974049,DEFER,0.719231,0.681235,0.688765,0.977844,0.975565,0.974049,0.976527,0.968299,0.981311,0.575304
HC447512,1,0.763363,0.919209,APPROVE,0.777227,0.6775,0.6925,0.894493,0.941669,0.919209,0.943309,0.916636,0.939752,0.763363
HC430070,1,0.756789,0.976468,APPROVE,0.830542,0.6775,0.6925,0.970126,0.980518,0.976468,0.97626,0.965182,0.974795,0.756789
HC307062,0,0.63411,0.942214,DEFER,0.72268,0.678295,0.691705,0.884356,0.887442,0.942214,0.89285,0.887141,0.932962,0.63411
HC215544,0,0.342742,0.89899,DEFER,0.630442,0.6925,0.6775,0.82504,0.883667,0.89899,0.838913,0.854891,0.910927,0.342742
HC358184,1,0.607434,0.812728,APPROVE,0.577189,0.679628,0.690372,0.839874,0.831171,0.812728,0.847754,0.861156,0.910607,0.607434
HC379641,1,0.732757,0.981721,APPROVE,0.821375,0.6775,0.6925,0.95532,0.982567,0.981721,0.983037,0.953552,0.976777,0.732757
HC100155,1,0.643522,0.79994,APPROVE,0.586053,0.677824,0.692176,0.917065,0.82097,0.79994,0.839181,0.875024,0.912291,0.643522
HC309299,1,0.695406,0.974774,APPROVE,0.792017,0.6775,0.6925,0.94318,0.96929,0.974774,0.954249,0.955888,0.973909,0.695406
HC196952,1,0.819105,0.974528,APPROVE,0.865991,0.6775,0.6925,0.984335,0.968705,0.974528,0.968565,0.966081,0.976412,0.819105
HC353236,1,0.614678,0.98832,DEFER,0.757127,0.679266,0.690734,0.980905,0.983945,0.98832,0.985253,0.968527,0.985936,0.614678
HC260075,1,0.55853,0.924202,DEFER,0.65932,0.682074,0.687926,0.923326,0.910607,0.924202,0.937499,0.931128,0.946575,0.55853
HC334989,1,0.411581,0.948139,DEFER,0.665823,0.689421,0.680579,0.920936,0.967242,0.948139,0.94616,0.942539,0.953479,0.411581
HC117830,1,0.619372,0.91576,APPROVE,0.687382,0.679031,0.690969,0.953946,0.900329,0.91576,0.922242,0.91776,0.952468,0.619372
HC248916,1,0.685206,0.961234,APPROVE,0.772358,0.6775,0.6925,0.953831,0.965155,0.961234,0.957565,0.931625,0.956582,0.685206
HC282760,0,0.578121,0.939109,DEFER,0.685982,0.681094,0.688906,0.958529,0.932244,0.939109,0.937219,0.942032,0.951304,0.578121
HC326327,1,0.681301,0.977022,APPROVE,0.785803,0.6775,0.6925,0.961306,0.980308,0.977022,0.978175,0.941303,0.981015,0.681301
HC244379,0,0.43596,0.932271,DEFER,0.645079,0.688202,0.681798,0.900152,0.93297,0.932271,0.934121,0.914359,0.906247,0.43596
HC425476,1,0.756003,0.970438,APPROVE,0.82404,0.6775,0.6925,0.963568,0.965207,0.970438,0.972187,0.943612,0.963275,0.756003
HC407226,1,0.715624,0.687367,APPROVE,0.505439,0.6775,0.6925,0.730438,0.835751,0.687367,0.714303,0.861353,0.873206,0.715624
HC229364,1,0.73554,0.973542,APPROVE,0.814866,0.6775,0.6925,0.964249,0.96165,0.973542,0.974218,0.955646,0.970465,0.73554
HC183716,1,0.681867,0.967201,APPROVE,0.776321,0.6775,0.6925,0.948524,0.960337,0.967201,0.966551,0.947839,0.963829,0.681867
HC227521,1,0.533213,0.815898,APPROVE,0.535826,0.683339,0.686661,0.885436,0.84815,0.815898,0.804272,0.858484,0.907177,0.533213
HC310288,1,0.45404,0.963303,DEFER,0.672495,0.687298,0.682702,0.875013,0.961784,0.963303,0.957044,0.903059,0.911899,0.45404
HC210937,1,0.678551,0.979788,DEFER,0.786919,0.6775,0.6925,0.977421,0.97987,0.979788,0.982907,0.959636,0.988265,0.678551
HC224589,1,0.463263,0.662679,REJECT,0.370026,0.686837,0.683163,0.854638,0.767074,0.662679,0.865061,0.894657,0.853826,0.463263
HC306698,1,0.701735,0.956815,APPROVE,0.777856,0.6775,0.6925,0.891541,0.94414,0.956815,0.943026,0.880397,0.92555,0.701735
HC312379,1,0.755016,0.820133,APPROVE,0.673143,0.6775,0.6925,0.862348,0.87247,0.820133,0.836908,0.853044,0.859109,0.755016
HC240478,1,0.604919,0.934112,DEFER,0.697064,0.679754,0.690246,0.894711,0.927171,0.934112,0.886327,0.916043,0.934744,0.604919
HC121865,1,0.690253,0.905891,APPROVE,0.720043,0.6775,0.6925,0.903556,0.895386,0.905891,0.894149,0.893366,0.939341,0.690253
HC266136,1,0.419151,0.976631,DEFER,0.6928,0.689042,0.680958,0.974987,0.97926,0.976631,0.978428,0.96879,0.974571,0.419151
HC123855,1,0.307904,0.95218,DEFER,0.690599,0.6925,0.6775,0.944488,0.955738,0.95218,0.952861,0.930048,0.974918,0.307904
HC118599,1,0.492376,0.95404,DEFER,0.655565,0.685381,0.684619,0.912301,0.946598,0.95404,0.956031,0.894386,0.964128,0.492376
HC282672,1,0.740383,0.964239,APPROVE,0.80847,0.6775,0.6925,0.957004,0.931694,0.964239,0.959773,0.951184,0.93736,0.740383
HC149485,1,0.699432,0.826617,APPROVE,0.646276,0.6775,0.6925,0.834816,0.824665,0.826617,0.809719,0.849633,0.81229,0.699432
HC344519,1,0.655583,0.924737,APPROVE,0.718087,0.6775,0.6925,0.88704,0.924271,0.924737,0.908646,0.899674,0.909753,0.655583
HC399144,1,0.434811,0.966988,DEFER,0.680026,0.688259,0.681741,0.965061,0.958923,0.966988,0.953695,0.937805,0.938692,0.434811
HC292132,1,0.687771,0.979147,APPROVE,0.791809,0.6775,0.6925,0.96137,0.976366,0.979147,0.977854,0.951774,0.960143,0.687771
HC233159,1,0.614936,0.759619,APPROVE,0.52858,0.679253,0.690747,0.819786,0.782768,0.759619,0.835386,0.863819,0.772051,0.614936
HC208208,1,0.557545,0.958996,DEFER,0.693523,0.682123,0.687877,0.952358,0.973894,0.958996,0.965788,0.943225,0.96995,0.557545
HC351072,1,0.547989,0.982754,DEFER,0.711548,0.682601,0.687399,0.969597,0.983186,0.982754,0.982642,0.974659,0.983656,0.547989
HC264461,1,0.677236,0.917916,APPROVE,0.724258,0.6775,0.6925,0.953222,0.881612,0.917916,0.897089,0.893868,0.942734,0.677236
HC283648,1,0.37009,0.831934,DEFER,0.557916,0.691495,0.678505,0.931482,0.825824,0.831934,0.869532,0.889526,0.917612,0.37009
HC143945,1,0.55646,0.961086,DEFER,0.694962,0.682177,0.687823,0.943472,0.958948,0.961086,0.96849,0.945318,0.94226,0.55646
HC229081,1,0.4217,0.919262,DEFER,0.634922,0.688915,0.681085,0.837689,0.900393,0.919262,0.869974,0.840522,0.879583,0.4217
HC155090,0,0.67932,0.619626,REJECT,0.403341,0.6775,0.6925,0.678004,0.642513,0.619626,0.729116,0.805719,0.737836,0.67932
HC351812,1,0.46897,0.930566,DEFER,0.636772,0.686552,0.683448,0.954608,0.924518,0.930566,0.952305,0.937874,0.97083,0.46897
HC195584,1,0.407951,0.93612,DEFER,0.65453,0.689602,0.680398,0.923619,0.937457,0.93612,0.924771,0.899197,0.92951,0.407951
HC176665,1,0.614336,0.975672,DEFER,0.744273,0.679283,0.690717,0.967367,0.965578,0.975672,0.968617,0.953942,0.977047,0.614336
HC350324,1,0.485132,0.93411,DEFER,0.637084,0.685743,0.684257,0.890144,0.943285,0.93411,0.938672,0.937422,0.928337,0.485132
HC148390,1,0.770284,0.965302,APPROVE,0.827473,0.6775,0.6925,0.946139,0.960511,0.965302,0.96225,0.942352,0.971381,0.770284
HC244101,0,0.480589,0.9518,DEFER,0.655682,0.685971,0.684029,0.964821,0.957625,0.9518,0.956995,0.946741,0.983681,0.480589
HC379582,1,0.558622,0.991083,DEFER,0.726256,0.682069,0.687931,0.985899,0.988726,0.991083,0.989072,0.968559,0.983966,0.558622
HC407688,1,0.623865,0.783347,APPROVE,0.557666,0.678807,0.691193,0.888818,0.82488,0.783347,0.853007,0.883688,0.8963,0.623865
HC407233,1,0.666347,0.975943,DEFER,0.775751,0.6775,0.6925,0.97671,0.975313,0.975943,0.974599,0.945477,0.985973,0.666347
HC351720,1,0.621579,0.902721,APPROVE,0.675668,0.678921,0.691079,0.950454,0.891037,0.902721,0.895469,0.905049,0.950747,0.621579
HC283157,1,0.76558,0.952326,APPROVE,0.811674,0.6775,0.6925,0.953051,0.951974,0.952326,0.959925,0.94703,0.96951,0.76558
HC137801,1,0.644551,0.986261,DEFER,0.772992,0.677772,0.692228,0.983715,0.979313,0.986261,0.97968,0.966453,0.982967,0.644551
HC119547,1,0.452278,0.905075,DEFER,0.614619,0.687386,0.682614,0.852324,0.875856,0.905075,0.883345,0.890298,0.899816,0.452278
HC219592,0,0.575015,0.95638,DEFER,0.701389,0.681249,0.688751,0.954113,0.969556,0.95638,0.954968,0.948442,0.979159,0.575015
HC339623,1,0.596625,0.760991,APPROVE,0.518966,0.680169,0.689831,0.702391,0.720147,0.760991,0.70946,0.809741,0.629688,0.596625
HC336506,1,0.513217,0.98591,DEFER,0.69384,0.684339,0.685661,0.976851,0.986807,0.98591,0.983081,0.973865,0.984995,0.513217
HC215153,1,0.396168,0.978012,DEFER,0.698778,0.690192,0.679808,0.967836,0.967928,0.978012,0.96591,0.95855,0.982799,0.396168
HC113551,1,0.792054,0.942538,APPROVE,0.817771,0.6775,0.6925,0.948491,0.956871,0.942538,0.943008,0.898528,0.960029,0.792054
HC325510,1,0.629251,0.919296,APPROVE,0.696846,0.678537,0.691463,0.945801,0.958452,0.919296,0.942919,0.908184,0.94904,0.629251
HC185667,1,0.800045,0.973971,APPROVE,0.853998,0.6775,0.6925,0.970206,0.971566,0.973971,0.959766,0.944385,0.983333,0.800045
HC445462,1,0.733307,0.976055,APPROVE,0.816039,0.6775,0.6925,0.969264,0.977192,0.976055,0.975596,0.969697,0.974901,0.733307
HC107812,1,0.78087,0.994953,APPROVE,0.863475,0.6775,0.6925,0.983396,0.991753,0.994953,0.992047,0.952428,0.983164,0.78087
HC360424,1,0.581232,0.669123,REJECT,0.417863,0.680938,0.689062,0.845366,0.727852,0.669123,0.760522,0.856217,0.850485,0.581232
HC285107,1,0.655668,0.945917,APPROVE,0.739318,0.6775,0.6925,0.929904,0.933208,0.945917,0.93368,0.921091,0.96076,0.655668
HC153857,1,0.418842,0.86807,DEFER,0.584302,0.689058,0.680942,0.748617,0.869347,0.86807,0.823698,0.875898,0.814437,0.418842
HC329583,1,0.452128,0.919122,DEFER,0.628697,0.687394,0.682606,0.933825,0.94303,0.919122,0.935025,0.913178,0.939128,0.452128
HC396385,1,0.31557,0.971255,DEFER,0.708141,0.6925,0.6775,0.965772,0.966834,0.971255,0.971348,0.955913,0.971187,0.31557
HC428669,1,0.694564,0.970566,APPROVE,0.787305,0.6775,0.6925,0.979314,0.978092,0.970566,0.964283,0.960211,0.987289,0.694564
HC239912,1,0.593067,0.982505,DEFER,0.738345,0.680347,0.689653,0.978,0.98019,0.982505,0.982445,0.936335,0.989117,0.593067
HC274363,1,0.56229,0.911802,DEFER,0.649176,0.681885,0.688115,0.926274,0.937666,0.911802,0.941052,0.931965,0.916766,0.56229
HC358354,1,0.501648,0.823356,DEFER,0.524345,0.684918,0.685082,0.891038,0.816857,0.823356,0.840669,0.880585,0.832916,0.501648
HC291675,1,0.651762,0.848397,APPROVE,0.639454,0.6775,0.6925,0.736328,0.83228,0.848397,0.799529,0.78937,0.880018,0.651762
HC447086,0,0.787593,0.981143,APPROVE,0.853698,0.6775,0.6925,0.976054,0.983376,0.981143,0.983725,0.967214,0.981329,0.787593
HC260631,1,0.786452,0.985794,APPROVE,0.857665,0.6775,0.6925,0.941925,0.984478,0.985794,0.978873,0.945961,0.96523,0.786452
HC329187,0,0.525195,0.755277,APPROVE,0.470394,0.68374,0.68626,0.706997,0.760872,0.755277,0.738269,0.845291,0.746838,0.525195
HC175359,1,0.725454,0.988158,APPROVE,0.82343,0.6775,0.6925,0.975012,0.983866,0.988158,0.986049,0.968424,0.987466,0.725454
HC405023,1,0.74994,0.952939,APPROVE,0.802903,0.6775,0.6925,0.942807,0.944349,0.952939,0.946963,0.91968,0.932121,0.74994
HC325213,1,0.533913,0.925596,DEFER,0.645943,0.683304,0.686696,0.933432,0.927733,0.925596,0.932829,0.922379,0.968255,0.533913
HC300146,1,0.693391,0.912349,APPROVE,0.728384,0.6775,0.6925,0.849844,0.957383,0.912349,0.900095,0.890334,0.843079,0.693391
HC114381,1,0.618593,0.976559,DEFER,0.747715,0.67907,0.69093,0.985446,0.96507,0.976559,0.971602,0.96428,0.979898,0.618593
HC386020,1,0.627172,0.955677,DEFER,0.73198,0.678641,0.691359,0.896558,0.926574,0.955677,0.939568,0.93155,0.887667,0.627172
HC234983,1,0.610344,0.99382,DEFER,0.760027,0.679483,0.690517,0.99549,0.996495,0.99382,0.989902,0.978875,0.994152,0.610344
HC455283,1,0.762325,0.975473,APPROVE,0.832869,0.6775,0.6925,0.979555,0.97285,0.975473,0.962429,0.948404,0.970059,0.762325
HC392041,1,0.619164,0.969352,DEFER,0.74085,0.679042,0.690958,0.900365,0.970375,0.969352,0.939025,0.897987,0.922049,0.619164
HC305951,1,0.718186,0.987686,APPROVE,0.818597,0.6775,0.6925,0.981642,0.985326,0.987686,0.97674,0.97138,0.985582,0.718186
HC145624,1,0.556532,0.904187,DEFER,0.638106,0.682173,0.687827,0.944601,0.879858,0.904187,0.906091,0.933896,0.936498,0.556532
HC103785,1,0.541321,0.941191,DEFER,0.665984,0.682934,0.687066,0.937096,0.950744,0.941191,0.951365,0.956094,0.971144,0.541321
HC199426,1,0.701308,0.850842,APPROVE,0.671627,0.6775,0.6925,0.863247,0.841089,0.850842,0.864881,0.928544,0.868821,0.701308
HC257408,1,0.640084,0.974955,DEFER,0.759005,0.677996,0.692004,0.956301,0.972881,0.974955,0.970511,0.959901,0.973278,0.640084
HC172033,1,0.711539,0.973602,APPROVE,0.800525,0.6775,0.6925,0.975889,0.973947,0.973602,0.970347,0.944368,0.981356,0.711539
HC177987,1,0.792052,0.938572,APPROVE,0.813804,0.6775,0.6925,0.916525,0.951277,0.938572,0.932773,0.920434,0.917749,0.792052
HC263052,1,0.44113,0.949692,DEFER,0.661466,0.687943,0.682057,0.929646,0.96193,0.949692,0.961754,0.932614,0.958911,0.44113
HC161178,1,0.533913,0.986499,DEFER,0.706846,0.683304,0.686696,0.984051,0.982845,0.986499,0.982029,0.970679,0.984778,0.533913
HC281546,1,0.518204,0.940902,DEFER,0.651824,0.68409,0.68591,0.941805,0.930684,0.940902,0.936153,0.953323,0.968031,0.518204
HC135801,1,0.80161,0.992369,APPROVE,0.873335,0.6775,0.6925,0.988081,0.988162,0.992369,0.987233,0.966791,0.985648,0.80161
HC297957,1,0.647644,0.992062,DEFER,0.780648,0.677618,0.692382,0.973118,0.987109,0.992062,0.989039,0.947968,0.977561,0.647644
HC124880,1,0.496631,0.960909,DEFER,0.661583,0.685168,0.684832,0.935604,0.956959,0.960909,0.943741,0.927742,0.958653,0.496631
HC326828,1,0.72048,0.918607,APPROVE,0.750896,0.6775,0.6925,0.876649,0.881817,0.918607,0.877855,0.914204,0.886394,0.72048
HC272610,1,0.663731,0.980737,DEFER,0.778976,0.6775,0.6925,0.969571,0.983431,0.980737,0.986053,0.965992,0.983799,0.663731
HC422808,1,0.617226,0.964025,DEFER,0.734361,0.679139,0.690861,0.973287,0.976797,0.964025,0.97706,0.965225,0.988262,0.617226
HC389396,0,0.542329,0.981531,DEFER,0.706929,0.682884,0.687116,0.975001,0.981561,0.981531,0.982753,0.963993,0.990632,0.542329
HC245091,1,0.577129,0.9796,DEFER,0.725877,0.681144,0.688856,0.967486,0.973754,0.9796,0.967482,0.95831,0.980571,0.577129
HC281341,1,0.600836,0.898405,APPROVE,0.658906,0.679958,0.690042,0.85816,0.85575,0.898405,0.856374,0.84946,0.899464,0.600836
HC374929,1,0.625741,0.94508,DEFER,0.720524,0.678713,0.691287,0.913001,0.944581,0.94508,0.939879,0.947496,0.943159,0.625741
HC143484,1,0.619737,0.810519,APPROVE,0.582361,0.679013,0.690987,0.773274,0.806146,0.810519,0.736484,0.799884,0.826855,0.619737
HC255149,1,0.609194,0.9139,DEFER,0.679416,0.67954,0.69046,0.947133,0.940028,0.9139,0.936288,0.927468,0.954843,0.609194
HC264666,1,0.671257,0.978971,DEFER,0.781725,0.6775,0.6925,0.968348,0.980834,0.978971,0.983487,0.945383,0.977336,0.671257
HC300758,1,0.705425,0.977682,APPROVE,0.800937,0.6775,0.6925,0.957658,0.961406,0.977682,0.963119,0.910551,0.965089,0.705425
HC425315,1,0.740235,0.987742,APPROVE,0.831883,0.6775,0.6925,0.950533,0.974591,0.987742,0.97063,0.955219,0.97335,0.740235
HC353501,1,0.749067,0.923642,APPROVE,0.773082,0.6775,0.6925,0.911154,0.919749,0.923642,0.91408,0.92753,0.931523,0.749067
HC138270,1,0.782152,0.928018,APPROVE,0.797309,0.6775,0.6925,0.961394,0.93251,0.928018,0.927048,0.930774,0.947203,0.782152
